id,name
res_district_468,อ.หล่มสัก
res_district_101,อ.บึงสามพัน
res_district_248,อ.ศรีเทพ
res_district_473,อ.วิเชียรบุรี
res_district_476,อ.วังโป่ง
res_district_651,อ.เขาค้อ
res_district_749,อ.น้ำหนาว
res_district_596,อ.เมืองลำพูน
res_district_189,อ.ลี้
res_district_674,อ.ป่าซาง
res_district_572,อ.ทุ่งหัวช้าง
res_district_622,อ.แม่ทา
res_district_788,อ.บ้านธิ
res_district_809,อ.บ้านโฮ่ง
res_district_859,อ.เวียงหนองล่อง
res_district_568,อ.ทัพทัน
res_district_511,อ.เมืองอุทัยธานี
res_district_638,อ.ลานสัก
res_district_482,อ.หนองขาหย่าง
res_district_325,อ.บ้านไร่
res_district_776,อ.สว่างอารมณ์
res_district_644,อ.หนองฉาง
res_district_612,อ.ห้วยคต
res_district_489,อ.ลืออำนาจ
res_district_738,อ.เสนางคนิคม
res_district_345,อ.หัวตะพาน
res_district_359,อ.ปทุมราชวงศา
res_district_160,อ.เมืองอำนาจเจริญ
res_district_352,อ.ชานุมาน
res_district_415,อ.พนา
res_district_557,อ.พระประแดง
res_district_700,อ.เมืองสมุทรปราการ
res_district_735,อ.พระสมุทรเจดีย์
res_district_760,อ.บางพลี
res_district_266,อ.บางบ่อ
res_district_766,อ.บางเสาธง
res_district_103,อ.เมืองแพร่
res_district_592,อ.หนองม่วงไข่
res_district_525,อ.สูงเม่น
res_district_640,อ.สอง
res_district_815,อ.เด่นชัย
res_district_600,อ.ลอง
res_district_727,อ.วังชิ้น
res_district_649,อ.ร้องกวาง
res_district_29,อ.เมืองกระบี่
res_district_253,อ.เหนือคลอง
res_district_289,อ.อ่าวลึก
res_district_290,อ.เกาะลันตา
res_district_273,อ.คลองท่อม
res_district_363,อ.ปลายพระยา
res_district_544,อ.ลำทับ
res_district_835,อ.เขาพนม
res_district_120,อ.ละงู
res_district_746,อ.มะนัง
res_district_321,อ.ควนโดน
res_district_695,อ.ท่าแพ
res_district_258,อ.เมืองสตูล
res_district_201,อ.ทุ่งหว้า
res_district_314,อ.ควนกาหลง
res_district_398,อ.ท่าวังผา
res_district_67,อ.เวียงสา
res_district_77,อ.เมืองน่าน
res_district_724,อ.นาน้อย
res_district_833,อ.เชียงกลาง
res_district_821,อ.ปัว
res_district_383,อ.ทุ่งช้าง
res_district_427,อ.สองแคว
res_district_747,อ.แม่จริม
res_district_491,อ.บ่อเกลือ
res_district_720,อ.นาหมื่น
res_district_549,อ.สันติสุข
res_district_677,อ.ภูเพียง
res_district_793,อ.บ้านหลวง
res_district_119,อ.บางสะพาน
res_district_618,อ.ทับสะแก
res_district_471,อ.บางสะพานน้อย
res_district_818,อ.ปราณบุรี
res_district_619,อ.หัวหิน
res_district_181,อ.กุยบุรี
res_district_292,อ.เมืองประจวบคีรีขันธ์
res_district_861,อ.สามร้อยยอด
res_district_648,อ.ปาย
res_district_76,อ.สบเมย
res_district_395,อ.เมืองแม่ฮ่องสอน
res_district_779,อ.แม่สะเรียง
res_district_232,อ.ขุนยวม
res_district_235,อ.แม่ลาน้อย
res_district_604,อ.ปางมะผ้า
res_district_420,อ.แสวงหา
res_district_350,อ.โพธิ์ทอง
res_district_252,อ.วิเศษชัยชาญ
res_district_291,อ.เมืองอ่างทอง
res_district_705,อ.ป่าโมก
res_district_393,อ.ไชโย
res_district_841,อ.สามโก้
res_district_874,เขตหนองจอก
res_district_875,เขตลาดกระบัง
res_district_876,เขตบึงกุ่ม
res_district_877,เขตภาษีเจริญ
res_district_909,เขตพระโขนง
res_district_878,เขตบางกะปิ
res_district_879,เขตตลิ่งชัน
res_district_880,เขตคลองเตย
res_district_881,เขตวัฒนา
res_district_882,เขตคลองสาน
res_district_883,เขตสายไหม
res_district_884,เขตป้อมปราบศัตรูพ่าย
res_district_885,เขตวังทองหลาง
res_district_886,เขตคันนายาว
res_district_887,เขตจตุจักร
res_district_888,เขตลาดพร้าว
res_district_889,เขตจอมทอง
res_district_902,เขตทุ่งครุ
res_district_890,เขตสัมพันธวงศ์
res_district_891,เขตพระนคร
res_district_892,เขตยานนาวา
res_district_893,เขตประเวศ
res_district_894,เขตดอนเมือง
res_district_895,เขตธนบุรี
res_district_896,เขตดินแดง
res_district_897,เขตดุสิต
res_district_898,เขตหลักสี่
res_district_899,เขตราชเทวี
res_district_900,เขตคลองสามวา
res_district_901,เขตทวีวัฒนา
res_district_903,เขตสาทร
res_district_904,เขตบางขุนเทียน
res_district_905,เขตบางเขน
res_district_906,เขตห้วยขวาง
res_district_907,เขตบางกอกน้อย
res_district_908,เขตบางคอแหลม
res_district_910,เขตบางซื่อ
res_district_911,เขตบางนา
res_district_912,เขตบางบอน
res_district_913,เขตบางพลัด
res_district_914,เขตราษฎร์บูรณะ
res_district_915,เขตบางรัก
res_district_916,เขตบางแค
res_district_917,เขตปทุมวัน
res_district_918,เขตมีนบุรี
res_district_919,เขตบางกอกใหญ่
res_district_920,เขตสวนหลวง
res_district_921,เขตสะพานสูง
res_district_922,เขตพญาไท
res_district_923,เขตหนองแขม
